name,url
American Economic Journal: Applied Economics,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Journal: Economic Policy,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Journal: Macroeconomics,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Journal: Microeconomics,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Review,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Review: Insights,https://www.aeaweb.org/journals/data/data-code-policy
Canadian Journal of Economics,https://www.economics.ca/cpages/cje-journal-policies
Econometrica,https://www.econometricsociety.org/publications/econometrica/information-authors/editorial-procedures-and-policies#replication
Econometrics Journal,https://res.org.uk/replication-policy/
Economic Journal,https://res.org.uk/replication-policy/
Journal of Economic Literature,https://www.aeaweb.org/journals/data/data-code-policy
Journal of Economic Perspectives,https://www.aeaweb.org/journals/data/data-code-policy
Journal of Political Economy,https://www.journals.uchicago.edu/journals/jpe/datapolicy
Journal of Political Economy: Macroeconomics,https://www.journals.uchicago.edu/journals/jpema/datapolicy
Journal of Political Economy: Microeconomics,https://www.journals.uchicago.edu/journals/jpemi/datapolicy
Journal of the European Economic Association,https://academic.oup.com/jeea/pages/Author_Guidelines#Supplementary%20Material%20and%20Data
Review of Economic Studies,https://restud.github.io/data-editor/before/#data-availability-policy
