name,url
American Economic Journal: Applied Economics,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Journal: Economic Policy,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Journal: Macroeconomics,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Journal: Microeconomics,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Review,https://www.aeaweb.org/journals/data/data-code-policy
American Economic Review: Insights,https://www.aeaweb.org/journals/data/data-code-policy
Canadian Journal of Economics,https://www.economics.ca/cpages/cje-journal-policies
Journal of Economic Literature,https://www.aeaweb.org/journals/data/data-code-policy
Journal of Economic Perspectives,https://www.aeaweb.org/journals/data/data-code-policy
Review of Economic Studies,https://restud.github.io/data-editor/before/#data-availability-policy
Journal of the European Economic Association,https://academic.oup.com/jeea/pages/Author_Guidelines#Supplementary%20Material%20and%20Data
